iter	Logloss
0	0.6356414638
1	0.5893543272
2	0.5550128985
3	0.5278842752
4	0.5066479733
5	0.4900230997
6	0.4757571049
7	0.4644458455
8	0.456344146
9	0.4482807664
10	0.4413413205
11	0.4360575464
12	0.430985099
13	0.426377253
14	0.4234648606
15	0.4209421158
16	0.4188022041
17	0.4158685068
18	0.4136546429
19	0.411934664
20	0.4103853411
21	0.4090524437
