iter	Passed	Remaining
0	209	4619
1	281	2955
2	353	2354
3	427	2031
4	500	1800
5	588	1666
6	685	1566
7	758	1423
8	833	1296
9	907	1179
10	983	1073
11	1079	989
12	1181	908
13	1254	806
14	1326	707
15	1406	615
16	1480	522
17	1564	434
18	1666	350
19	1740	261
20	1811	172
21	1890	85
22	1965	0
